20160210:115140;2489
20160210:115142;2489
20160210:115143;2489
20160210:115151;2481
20160210:115153;2481
20160210:115155;2481
20160210:115156;2481
20160210:115158;2481
20160210:115159;2481
20160210:115201;2481
20160210:115202;2481
20160210:115204;2481
20160210:115205;2492
20160210:115207;2492
20160210:115209;2494
20160210:115210;2494
20160210:115212;2494
20160210:115213;2494
20160210:115215;2492
20160210:115218;2492
20160210:115219;2494
20160210:115221;2493
20160210:115223;2493
20160210:115224;2505
20160210:115226;2505
20160210:115228;2505
20160210:115229;2505
20160210:115231;2505
20160210:115232;2507
20160210:115234;2507
20160210:115236;2505
20160210:115237;2505
20160210:115239;2505
20160210:115241;2506
20160210:115242;2505
20160210:115244;2506
20160210:115245;2506
20160210:115247;2505
20160210:115249;2505
20160210:115250;2507
20160210:115252;2514
20160210:115256;2514
20160210:115259;2511
20160210:115301;2512
20160210:115302;2514
20160210:115304;2509
20160210:115305;2509
20160210:115307;2512
20160210:115308;2512
20160210:115316;2517
20160210:115341;2522
20160210:115344;2522
20160210:115345;2522
20160210:115347;2522
20160210:115348;2521
20160210:115350;2521
20160210:115351;2521
20160210:115353;2521
20160210:115356;2521
20160210:115357;2521
20160210:115401;2524
20160210:115404;2524
20160210:115405;2528
20160210:115407;2528
20160210:115417;2532
20160210:115418;2532
20160210:115424;2532
20160210:115426;2522
20160210:115429;2522
20160210:115430;2521
20160210:115436;2518
20160210:115439;2518
20160210:115451;2500
20160210:115452;2498
20160210:115454;2493
20160210:115455;2492
20160210:115505;2499
20160210:115508;2492
20160210:115511;2493
20160210:115512;2493
20160210:115514;2493
20160210:115515;2493
20160210:115517;2497
20160210:115518;2498
20160210:115520;2498
20160210:115522;2498
20160210:115534;2492
20160210:115535;2484
20160210:115537;2488
20160210:115538;2494
20160210:115540;2498
20160210:115545;2503
20160210:115546;2503
20160210:115548;2503
20160210:115553;2503
20160210:115554;2504
20160210:115556;2507
20160210:115557;2506
20160210:115559;2508
20160210:115605;2530
20160210:115607;2532
20160210:115608;2542
20160210:115610;2550
20160210:115615;2550
20160210:115616;2558
20160210:115618;2558
20160210:115619;2558
20160210:115621;2556
20160210:115627;2560
20160210:115629;2563
20160210:115630;2566
20160210:115638;2563
20160210:115640;2567
20160210:115641;2567
20160210:115643;2567
20160210:115644;2567
20160210:115646;2568
20160210:115647;2568
20160210:115649;2567
20160210:115650;2569
20160210:115652;2569
20160210:115653;2568
20160210:115655;2569
20160210:115657;2512
20160210:115658;2512
20160210:115700;2512
20160210:115701;2512
20160210:115703;2568
20160210:115704;2568
20160210:115706;2568
20160210:115707;2568
20160210:115709;2568
20160210:115710;2558
20160210:115712;2563
20160210:115713;2563
20160210:115721;2550
20160210:115723;2548
20160210:115724;2550
20160210:115738;2550
20160210:115745;2565
20160210:115746;2565
20160210:115748;2566
20160210:115749;2566
20160210:115751;2566
20160210:115752;2567
20160210:115754;2568
20160210:115756;2585
20160210:115759;2583
20160210:115800;2583
20160210:115802;2517
20160210:115804;2579
20160210:115805;2580
20160210:115807;2580
20160210:115808;2580
20160210:115810;2517
20160210:115811;2517
20160210:115813;2575
20160210:115814;2576
20160210:115816;2576
20160210:115817;2575
20160210:115819;2512
20160210:115820;2573
20160210:115822;2573
20160210:115823;2569
20160210:115825;2569
20160210:115827;2512
20160210:115828;2576
20160210:115830;2517
20160210:115831;2575
20160210:115833;2575
20160210:115835;2574
20160210:115840;2586
20160210:115841;2586
20160210:115843;2586
20160210:115844;2587
20160210:115846;2587
20160210:115847;2587
20160210:115849;2587
20160210:115851;2593
20160210:115852;2598
20160210:115900;2595
20160210:115902;2595
20160210:115903;2595
20160210:115905;2593
20160210:115906;2587
20160210:115908;2586
20160210:115909;2586
20160210:115911;2579
20160210:115913;2662
20160210:115914;2585
20160210:115916;2588
20160210:115917;2588
20160210:115919;2575
20160210:115920;2575
20160210:115922;2576
20160210:115923;2587
20160210:115928;2587
20160210:115929;2586
20160210:115931;2662
20160210:115932;2662
20160210:115934;2662
20160210:115935;2585
20160210:115937;2580
20160210:115938;2587
20160210:115940;2580
20160210:115943;2580
20160210:115945;2579
20160210:115946;2579
20160210:115948;2517
20160210:115949;2578
20160210:115952;2583
20160210:115957;2586
20160210:115958;2595
20160210:120000;2599
20160210:120001;2598
20160210:120003;2590
20160210:120005;2587
20160210:120006;2590
20160210:120009;2595
20160210:120013;2590
20160210:120017;2595
20160210:120019;2593
20160210:120020;2595
20160210:120022;2596
20160210:120023;2595
20160210:120025;2600
20160210:120026;2598
20160210:120028;2598
20160210:120030;2598
20160210:120031;2598
20160210:120033;2599
20160210:120034;2597
20160210:120036;2599
20160210:120037;2600
20160210:120039;2597
20160210:120041;2597
20160210:120042;2597
20160210:120044;2597
20160210:120045;2598
20160210:120047;2597
20160210:120048;2598
20160210:120050;2598
20160210:120051;2598
20160210:120053;2598
20160210:120055;2598
20160210:120056;2600
20160210:120058;2600
20160210:120100;2600
20160210:120101;2599
20160210:120103;2599
20160210:120106;2589
20160210:120109;2596
20160210:120110;2596
20160210:120112;2598
20160210:120114;2596
20160210:120115;2597
20160210:120117;2596
20160210:120118;2596
20160210:120120;2596
20160210:120121;2596
20160210:120123;2595
20160210:120124;2593
20160210:120126;2662
20160210:120129;2596
20160210:120131;2595
20160210:120132;2597
20160210:120134;2598
20160210:120135;2598
20160210:120137;2596
20160210:120138;2596
20160210:120140;2596
20160210:120141;2596
20160210:120143;2596
20160210:120145;2596
20160210:120146;2596
20160210:120148;2599
20160210:120149;2599
20160210:120151;2599
20160210:120154;2603
20160210:120155;2613
20160210:120157;2613
20160210:120158;2618
20160210:120202;2626
20160210:120205;2623
20160210:120209;2623
20160210:120211;2623
20160210:120213;2623
20160210:120217;2623
20160210:120220;2636
20160210:120222;2637
20160210:120223;2637
20160210:120225;2637
20160210:120228;2635
20160210:120229;2635
20160210:120231;2637
20160210:120232;2636
20160210:120235;2632
20160210:120237;2630
20160210:120238;2630
20160210:120240;2629
20160210:120241;2635
20160210:120243;2635
20160210:120244;2635
20160210:120246;2638
20160210:120247;2638
20160210:120249;2638
20160210:120250;2638
20160210:120252;2636
20160210:120256;2635
20160210:120302;2630
20160210:120304;2630
20160210:120305;2630
20160210:120308;2628
20160210:120310;2632
20160210:120311;2632
20160210:120313;2637
20160210:120314;2636
20160210:120316;2636
20160210:120317;2636
20160210:120319;2636
20160210:120320;2636
20160210:120322;2635
20160210:120323;2635
20160210:120325;2632
20160210:120330;2632
20160210:120332;2636
20160210:120337;2631
20160210:120339;2635
20160210:120340;2635
20160210:120342;2635
20160210:120343;2636
20160210:120345;2635
20160210:120348;2635
20160210:120349;2635
20160210:120351;2635
20160210:120352;2635
20160210:120354;2637
20160210:120355;2636
20160210:120357;2635
20160210:120359;2635
20160210:120400;2635
20160210:120402;2635
20160210:120403;2635
20160210:120405;2636
20160210:120408;2635
20160210:120409;2635
20160210:120411;2635
20160210:120412;2635
20160210:120414;2635
20160210:120420;2635
20160210:120428;2635
20160210:120429;2635
20160210:120431;2636
20160210:120432;2637
20160210:120436;2632
20160210:120437;2632
20160210:120439;2632
20160210:120440;2626
20160210:120451;2612
20160210:120453;2608
20160210:120456;2613
20160210:120457;2617
20160210:120459;2617
20160210:120500;2616
20160210:120502;2616
20160210:120503;2617
20160210:120505;2617
20160210:120506;2618
20160210:120508;2618
20160210:120509;2617
20160210:120511;2617
20160210:120512;2617
20160210:120514;2616
20160210:120515;2613
20160210:120517;2614
20160210:120519;2614
20160210:120520;2608
20160210:120522;2616
20160210:120523;2616
20160210:120525;2616
20160210:120526;2616
20160210:120528;2616
20160210:120529;2616
20160210:120531;2617
20160210:120532;2618
20160210:120534;2618
20160210:120536;2628
20160210:120544;2632
20160210:120545;2632
20160210:120548;2626
20160210:120550;2626
20160210:120552;2628
20160210:120553;2631
20160210:120555;2631
20160210:120556;2631
20160210:120558;2631
20160210:120559;2631
20160210:120601;2631
20160210:120602;2632
20160210:120604;2632
20160210:120605;2626
20160210:120607;2626
20160210:120608;2626
20160210:120610;2626
20160210:120611;2616
20160210:120613;2616
20160210:120614;2616
20160210:120616;2616
20160210:120617;2608
20160210:120619;2609
20160210:120620;2609
20160210:120622;2609
20160210:120630;2623
20160210:120631;2623
20160210:120634;2617
20160210:120635;2616
20160210:120637;2616
20160210:120638;2616
20160210:120640;2616
20160210:120641;2616
20160210:120643;2617
20160210:120644;2616
20160210:120646;2617
20160210:120647;2617
20160210:120649;2617
20160210:120651;2617
20160210:120652;2616
20160210:120654;2616
20160210:120655;2616
20160210:120657;2616
20160210:120658;2616
20160210:120700;2606
20160210:120701;2606
20160210:120703;2606
20160210:120704;2606
20160210:120706;2606
20160210:120707;2606
20160210:120708;2606
20160210:120710;2606
20160210:120711;2618
20160210:120713;2617
20160210:120715;2614
20160210:120716;2614
20160210:120717;2614
20160210:120719;2614
20160210:120722;2613
20160210:120723;2613
20160210:120725;2612
20160210:120726;2614
20160210:120728;2617
20160210:120730;2616
20160210:120731;2616
20160210:120733;2616
20160210:120739;2620
20160210:120740;2619
20160210:120742;2632
20160210:120746;2630
20160210:120749;2628
20160210:120751;2628
20160210:120752;2630
20160210:120754;2626
20160210:120800;2626
20160210:120801;2626
20160210:120807;2626
20160210:120813;2623
20160210:120815;2629
20160210:120816;2637
20160210:120821;2632
20160210:120823;2632
20160210:120824;2632
20160210:120826;2632
20160210:120827;2632
20160210:120829;2630
20160210:120830;2630
20160210:120832;2630
20160210:120835;2631
20160210:120837;2630
20160210:120838;2632
20160210:120841;2638
20160210:120843;2638
20160210:120845;2639
20160210:120846;2639
20160210:120851;2650
20160210:120900;2631
20160210:120901;2631
20160210:120903;2632
20160210:120905;2632
20160210:120906;2631
20160210:120908;2631
20160210:120909;2631
20160210:120912;2631
20160210:120913;2631
20160210:120915;2632
20160210:120916;2623
20160210:120918;2623
20160210:120920;2623
20160210:120938;2619
20160210:120939;2620
20160210:120941;2609
20160210:120942;2614
20160210:120944;2601
20160210:120945;2600
20160210:120947;2599
20160210:121046;2607
20160210:121048;2607
20160210:121050;2607
20160210:121100;2605
20160210:121101;2605
20160210:121103;2605
20160210:121104;2605
20160210:121106;2603
20160210:121107;2603
20160210:121109;2607
20160210:121110;2609
20160210:121112;2613
20160210:121113;2619
20160210:121121;2617
20160210:121123;2617
20160210:121124;2617
20160210:121126;2617
20160210:121141;2609
20160210:121142;2609
20160210:121144;2609
20160210:121145;2609
20160210:121147;2609
20160210:121148;2612
20160210:121150;2612
20160210:121151;2605
20160210:121153;2605
20160210:121154;2605
20160210:121156;2608
20160210:121157;2608
20160210:121159;2608
20160210:121212;2606
20160210:121213;2606
20160210:121215;2606
20160210:121216;2606
20160210:121218;2606
20160210:121219;2608
20160210:121221;2606
20160210:121223;2606
20160210:121225;2603
20160210:121227;2603
20160210:121229;2602
20160210:121230;2595
20160210:121232;2596
20160210:121233;2596
20160210:121235;2596
20160210:121236;2597
20160210:121237;2597
20160210:121239;2597
20160210:121240;2598
20160210:121242;2598
20160210:121243;2598
20160210:121245;2598
20160210:121246;2598
20160210:121248;2602
20160210:121249;2601
20160210:121251;2601
20160210:121252;2601
20160210:121254;2601
20160210:121255;2601
20160210:121257;2601
20160210:121258;2601
20160210:121300;2601
20160210:121301;2601
20160210:121303;2601
20160210:121304;2601
20160210:121305;2601
20160210:121307;2606
20160210:121308;2605
20160210:121310;2605
20160210:121311;2605
20160210:121313;2608
20160210:121314;2608
20160210:121316;2602
20160210:121317;2602
20160210:121319;2602
20160210:121320;2602
20160210:121322;2602
20160210:121323;2602
20160210:121325;2602
20160210:121326;2602
20160210:121328;2602
20160210:121329;2602
20160210:121330;2602
20160210:121332;2598
20160210:121333;2602
20160210:121335;2600
20160210:121336;2602
20160210:121338;2603
20160210:121339;2602
20160210:121341;2600
20160210:121342;2600
20160210:121344;2603
20160210:121345;2601
20160210:121347;2601
20160210:121348;2596
20160210:121350;2596
20160210:121351;2596
20160210:121353;2596
20160210:121354;2596
20160210:121356;2595
20160210:121359;2593
20160210:121402;2583
20160210:121403;2585
20160210:121405;2585
20160210:121406;2585
20160210:121411;2583
20160210:121412;2583
20160210:121414;2583
20160210:121415;2583
20160210:121417;2583
20160210:121418;2583
20160210:121420;2583
20160210:121421;2662
20160210:121423;2583
20160210:121424;2583
20160210:121426;2583
20160210:121427;2583
20160210:121429;2583
20160210:121430;2583
20160210:121432;2587
20160210:121433;2587
20160210:121434;2587
20160210:121436;2589
20160210:121445;2589
20160210:121446;2589
20160210:121448;2597
20160210:121449;2598
20160210:121450;2598
20160210:121452;2606
20160210:121453;2609
20160210:121455;2614
20160210:121456;2614
20160210:121459;2617
20160210:121501;2617
20160210:121502;2610
20160210:121504;2609
20160210:121507;2616
20160210:121510;2620
20160210:121514;2619
20160210:121516;2619
20160210:121519;2626
20160210:121525;2623
20160210:121528;2618
20160210:121529;2618
20160210:121531;2620
20160210:121532;2620
20160210:121534;2620
20160210:121536;2620
20160210:121537;2623
20160210:121541;2626
20160210:121543;2626
20160210:121547;2628
20160210:121555;2637
20160210:121556;2638
20160210:121558;2637
20160210:121559;2638
20160210:121601;2637
20160210:121602;2637
20160210:121604;2637
20160210:121605;2637
20160210:121608;2631
20160210:121610;2637
20160210:121611;2637
20160210:121613;2637
20160210:121614;2637
20160210:121615;2637
20160210:121617;2635
20160210:121618;2637
20160210:121620;2637
20160210:121621;2637
20160210:121623;2637
20160210:121624;2637
20160210:121626;2637
20160210:121627;2637
20160210:121629;2637
20160210:121630;2637
20160210:121632;2637
20160210:121633;2637
20160210:121635;2628
20160210:121636;2630
20160210:121638;2630
20160210:121639;2630
20160210:121641;2620
20160210:121642;2620
20160210:121645;2617
20160210:121647;2617
20160210:121648;2616
20160210:121650;2614
20160210:121651;2613
20160210:121652;2614
20160210:121654;2614
20160210:121655;2616
20160210:121657;2616
20160210:121658;2616
20160210:121700;2616
20160210:121701;2614
20160210:121703;2607
20160210:121704;2607
20160210:121706;2608
20160210:121707;2607
20160210:121709;2612
20160210:121710;2613
20160210:121712;2612
20160210:121713;2612
20160210:121714;2612
20160210:121716;2609
20160210:121717;2608
20160210:121719;2608
20160210:121720;2603
20160210:121723;2603
20160210:121725;2603
20160210:121726;2603
20160210:121728;2605
20160210:121729;2605
20160210:121731;2605
20160210:121732;2605
20160210:121734;2605
20160210:121735;2605
20160210:121737;2602
20160210:121741;2603
20160210:121743;2605
20160210:121746;2607
20160210:121747;2601
20160210:121749;2597
20160210:121755;2662
20160210:121757;2597
20160210:121758;2598
20160210:121759;2598
20160210:121801;2600
20160210:121802;2606
20160210:121804;2602
20160210:121805;2602
20160210:121807;2607
20160210:121808;2605
20160210:121810;2605
20160210:121811;2605
20160210:121813;2603
20160210:121814;2601
20160210:121816;2588
20160210:121817;2595
